zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_452,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 452
HWY_453,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 453
HWY_454,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 454
HWY_455,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 455
HWY_456,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 456
HWY_457,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 457
HWY_458,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 458
HWY_459,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 459
HWY_460,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 460
HWY_461,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 461
HWY_462,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 462
HWY_463,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 463
HWY_464,875d1448effffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 464
HWY_465,875d1448effffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 465
HWY_466,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 466
HWY_467,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 467
HWY_468,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 468
HWY_469,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 469
HWY_470,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 470
HWY_471,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 471
HWY_472,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 472
HWY_473,875d144aaffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 473
HWY_474,875d144aeffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 474
HWY_475,875d144aeffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 475
HWY_476,875d144a1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 476
HWY_477,875d144a0ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 477
HWY_478,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 478
HWY_479,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 479
HWY_480,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 480
HWY_481,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 481
HWY_482,875d144abffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 482
HWY_483,875d144abffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 483
HWY_484,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 484
HWY_485,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 485
HWY_486,875d1448cffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 486
HWY_487,875d1448cffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 487
HWY_488,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 488
HWY_489,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 489
HWY_490,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 490
HWY_491,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 491
HWY_492,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 492
HWY_493,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 493
HWY_494,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 494
HWY_495,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 495
HWY_496,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 496
HWY_497,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 497
HWY_498,875d144f3ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 498
HWY_499,875d144f3ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 499
HWY_500,875d144f3ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 500
HWY_501,875d144f3ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 501
HWY_502,875d144f1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 502
HWY_503,875d144f1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 503
HWY_504,875d144f1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 504
HWY_505,875d144e2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 505
HWY_506,875d144e0ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 506
HWY_507,875d144e1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 507
HWY_508,875d144e1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 508
HWY_509,875d14452ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 509
HWY_510,875d14453ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 510
HWY_511,875d14458ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 511
HWY_512,875d14458ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 512
HWY_513,875d147a4ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 513
HWY_514,875d147a9ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 514
HWY_515,875d1460dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 515
HWY_516,875d144d4ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 516
HWY_517,875d144c8ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 517
HWY_518,875d144ceffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 518
HWY_519,875d144c8ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 519
HWY_520,875d144ceffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 520
HWY_521,875d144ccffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 521
HWY_522,875d144cdffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 522
HWY_523,875d144cdffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 523
HWY_524,875d147b6ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 524
HWY_525,875d147b6ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 525
HWY_526,875d144e9ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 526
HWY_527,875d1445affffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 527
HWY_528,875d144ecffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 528
HWY_529,875d144e8ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 529
HWY_530,875d144c8ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 530
HWY_531,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 531
HWY_532,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 532
HWY_533,875d144f3ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 533
HWY_534,875d144c6ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 534
HWY_535,875d144c1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 535
HWY_536,875d144c1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 536
HWY_537,875d144ccffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 537
HWY_538,875d144c8ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 538
HWY_539,875d144c8ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 539
HWY_540,875d144c8ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 540
HWY_541,875d144cbffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 541
HWY_542,875d144cbffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 542
HWY_543,875d16b65ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 543
HWY_544,875d16b63ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 544
HWY_545,875d16b63ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 545
HWY_546,875d16b63ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 546
HWY_547,875d16b63ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 547
HWY_548,875d16b40ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 548
HWY_549,875d16b42ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 549
HWY_550,875d16b51ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 550
HWY_551,875d16b53ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 551
HWY_552,875d14691ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 552
HWY_553,875d146f0ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 553
HWY_554,875d146f5ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 554
HWY_555,875d146e4ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 555
HWY_556,875d144c1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 556
HWY_557,875d144c1ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 557
HWY_558,875d144eaffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 558
HWY_559,875d14796ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 559
HWY_560,875d14792ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 560
HWY_561,875d16b61ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 561
HWY_562,875d14792ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 562
HWY_563,875d14793ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 563
HWY_564,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 564
HWY_565,875d144d4ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 565
HWY_566,875d16b25ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 566
HWY_567,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 567
HWY_568,875d16b20ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 568
HWY_569,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 569
HWY_570,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 570
HWY_571,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 571
HWY_572,875d14488ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 572
HWY_573,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 573
HWY_574,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 574
HWY_575,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 575
HWY_576,875d1448cffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 576
HWY_577,875d144e3ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 577
HWY_578,875d144eaffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 578
HWY_579,875d144ebffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 579
HWY_580,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 580
HWY_581,875d14489ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 581
HWY_582,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 582
HWY_583,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 583
HWY_584,875d14489ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 584
HWY_585,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 585
HWY_586,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 586
HWY_587,875d144f2ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 587
HWY_588,875d14489ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 588
HWY_589,875d14489ffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 589
HWY_590,875d1448dffffff,7,maui,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 590
HWY_591,875d16810ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 591
HWY_592,875d16810ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 592
HWY_593,875d16810ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 593
HWY_594,875d168a0ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 594
HWY_595,875d16812ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 595
HWY_596,875d168a9ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 596
HWY_597,875d168f6ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 597
HWY_598,875d168a1ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 598
HWY_599,875d16810ffffff,7,lanai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 599
HWY_600,874649668ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 600
HWY_601,874649669ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 601
HWY_602,875d16922ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 602
HWY_603,875d1692cffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 603
HWY_604,8746492c1ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 604
HWY_605,87464966effffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 605
HWY_606,87464966effffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 606
HWY_607,87464966effffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 607
HWY_608,874649660ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 608
HWY_609,874649664ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 609
HWY_610,87464962dffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 610
HWY_611,874649623ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 611
HWY_612,874649759ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 612
HWY_613,874649758ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 613
HWY_614,874649665ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 614
HWY_615,874649296ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 615
HWY_616,874649296ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 616
HWY_617,874649294ffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 617
HWY_618,87464974bffffff,7,molokai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 618
HWY_619,874649586ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 619
HWY_620,874649586ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 620
HWY_621,874649586ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 621
HWY_622,874649586ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 622
HWY_623,874649586ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 623
HWY_624,874649582ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 624
HWY_625,874649580ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 625
HWY_626,874649580ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 626
HWY_627,874649582ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 627
HWY_628,874649586ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 628
HWY_629,8746495b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 629
HWY_630,8746495b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 630
HWY_631,8746495b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 631
HWY_632,8746495b4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 632
HWY_633,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 633
HWY_634,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 634
HWY_635,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 635
HWY_636,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 636
HWY_637,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 637
HWY_638,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 638
HWY_639,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 639
HWY_640,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 640
HWY_641,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 641
HWY_642,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 642
HWY_643,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 643
HWY_644,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 644
HWY_645,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 645
HWY_646,8746482a9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 646
HWY_647,8746482a9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 647
HWY_648,8746482a9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 648
HWY_649,8746482a9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 649
HWY_650,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 650
HWY_651,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 651
HWY_652,8746482f3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 652
HWY_653,8746482f3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 653
HWY_654,8746482f3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 654
HWY_655,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 655
HWY_656,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 656
HWY_657,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 657
HWY_658,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 658
HWY_659,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 659
HWY_660,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 660
HWY_661,8746482f4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 661
HWY_662,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 662
HWY_663,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 663
HWY_664,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 664
HWY_665,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 665
HWY_666,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 666
HWY_667,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 667
HWY_668,8746482d4ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 668
HWY_669,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 669
HWY_670,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 670
HWY_671,87464b92dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 671
HWY_672,87464b92dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 672
HWY_673,87464b92dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 673
HWY_674,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 674
HWY_675,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 675
HWY_676,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 676
HWY_677,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 677
HWY_678,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 678
HWY_679,87464b92effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 679
HWY_680,87464b92dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 680
HWY_681,87464b90cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 681
HWY_682,87464b92bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 682
HWY_683,87464b92bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 683
HWY_684,87464b92bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 684
HWY_685,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 685
HWY_686,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 686
HWY_687,87464b92dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 687
HWY_688,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 688
