zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_877,875d144c6ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 877 polygon
ALU_878,875d144c5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 878 polygon
ALU_879,875d144eaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 879 polygon
ALU_880,875d144c0ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 880 polygon
ALU_881,875d144c0ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 881 polygon
ALU_882,875d144c5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 882 polygon
ALU_883,875d144c5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 883 polygon
ALU_884,875d144c5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 884 polygon
ALU_885,875d144c1ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 885 polygon
ALU_886,875d144c5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 886 polygon
ALU_887,875d144c5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 887 polygon
ALU_888,875d144c4ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 888 polygon
ALU_889,875d144c4ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 889 polygon
ALU_890,875d144e8ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 890 polygon
ALU_891,875d144eeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 891 polygon
ALU_892,875d144e8ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 892 polygon
ALU_893,875d144ecffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 893 polygon
ALU_894,875d144ecffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 894 polygon
ALU_895,875d144e1ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 895 polygon
ALU_896,875d144e1ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 896 polygon
ALU_897,875d144ecffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 897 polygon
ALU_898,875d144e1ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 898 polygon
ALU_899,875d16b29ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 899 polygon
ALU_900,875d144d9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 900 polygon
ALU_901,875d144d9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 901 polygon
ALU_902,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 902 polygon
ALU_903,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 903 polygon
ALU_904,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 904 polygon
ALU_905,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 905 polygon
ALU_906,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 906 polygon
ALU_907,875d14453ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 907 polygon
ALU_908,875d16b61ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 908 polygon
ALU_909,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 909 polygon
ALU_910,875d147a4ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 910 polygon
ALU_911,875d147a4ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 911 polygon
ALU_912,875d1445effffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 912 polygon
ALU_913,875d16b6effffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 913 polygon
ALU_914,875d14452ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 914 polygon
ALU_915,875d144ecffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 915 polygon
ALU_916,875d144caffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 916 polygon
ALU_917,875d14792ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 917 polygon
ALU_918,875d14792ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 918 polygon
ALU_919,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 919 polygon
ALU_920,875d16868ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 920 polygon
ALU_921,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 921 polygon
ALU_922,875d147b2ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 922 polygon
ALU_923,875d144ccffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 923 polygon
ALU_924,875d144cbffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 924 polygon
ALU_925,875d144caffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 925 polygon
ALU_926,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 926 polygon
ALU_927,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 927 polygon
ALU_928,875d16b65ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 928 polygon
ALU_929,875d16b60ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 929 polygon
ALU_930,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 930 polygon
ALU_931,875d16b60ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 931 polygon
ALU_932,875d16b42ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 932 polygon
ALU_933,875d16b42ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 933 polygon
ALU_934,875d16b45ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 934 polygon
ALU_935,875d16b6cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 935 polygon
ALU_936,875d16868ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 936 polygon
ALU_937,875d146f0ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 937 polygon
ALU_938,875d16b36ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 938 polygon
ALU_939,875d16b44ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 939 polygon
ALU_940,875d16b6effffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 940 polygon
ALU_941,875d144edffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 941 polygon
ALU_942,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 942 polygon
ALU_943,875d14452ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 943 polygon
ALU_944,875d146e6ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 944 polygon
ALU_945,875d16868ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 945 polygon
ALU_946,875d16868ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 946 polygon
ALU_947,875d1696bffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 947 polygon
ALU_948,875d1696bffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 948 polygon
ALU_949,875d144eaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 949 polygon
ALU_950,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 950 polygon
ALU_951,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 951 polygon
ALU_952,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 952 polygon
ALU_953,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 953 polygon
ALU_954,875d16b60ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 954 polygon
ALU_955,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 955 polygon
ALU_956,875d16b65ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 956 polygon
ALU_957,875d16b65ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 957 polygon
ALU_958,875d16b61ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 958 polygon
ALU_959,875d16b61ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 959 polygon
ALU_960,875d16b61ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 960 polygon
ALU_961,875d16b61ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 961 polygon
ALU_962,875d16b6cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 962 polygon
ALU_963,875d16b6effffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 963 polygon
ALU_964,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 964 polygon
ALU_965,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 965 polygon
ALU_966,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 966 polygon
ALU_967,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 967 polygon
ALU_968,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 968 polygon
ALU_969,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 969 polygon
ALU_970,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 970 polygon
ALU_971,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 971 polygon
ALU_972,875d146f5ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 972 polygon
ALU_973,875d16b63ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 973 polygon
ALU_974,875d146f0ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 974 polygon
ALU_975,875d146f0ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 975 polygon
ALU_976,875d146e4ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 976 polygon
ALU_977,875d146e4ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 977 polygon
ALU_978,875d146e4ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 978 polygon
ALU_979,875d16b28ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 979 polygon
ALU_980,875d16b28ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 980 polygon
ALU_981,875d1696bffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 981 polygon
ALU_982,875d1694cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 982 polygon
ALU_983,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 983 polygon
ALU_984,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 984 polygon
ALU_985,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 985 polygon
ALU_986,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 986 polygon
ALU_987,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 987 polygon
ALU_988,875d1694dffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 988 polygon
ALU_989,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 989 polygon
ALU_990,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 990 polygon
ALU_991,875d16948ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 991 polygon
ALU_992,875d1686effffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 992 polygon
ALU_993,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 993 polygon
ALU_994,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 994 polygon
ALU_995,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 995 polygon
ALU_996,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 996 polygon
ALU_997,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 997 polygon
ALU_998,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 998 polygon
ALU_999,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 999 polygon
ALU_1000,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1000 polygon
ALU_1001,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1001 polygon
ALU_1002,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1002 polygon
ALU_1003,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1003 polygon
ALU_1004,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1004 polygon
ALU_1005,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1005 polygon
ALU_1006,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1006 polygon
ALU_1007,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1007 polygon
ALU_1008,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1008 polygon
ALU_1009,875d144aaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1009 polygon
ALU_1010,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1010 polygon
ALU_1011,875d144aaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1011 polygon
ALU_1012,875d144aaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1012 polygon
ALU_1013,875d144aaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1013 polygon
ALU_1014,875d144aaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1014 polygon
ALU_1015,875d144aaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1015 polygon
ALU_1016,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1016 polygon
ALU_1017,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1017 polygon
ALU_1018,875d16b6effffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1018 polygon
ALU_1019,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1019 polygon
ALU_1020,875d144caffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1020 polygon
ALU_1021,875d16b65ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1021 polygon
ALU_1022,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1022 polygon
ALU_1023,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1023 polygon
ALU_1024,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1024 polygon
ALU_1025,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1025 polygon
ALU_1026,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1026 polygon
ALU_1027,875d16b24ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1027 polygon
ALU_1028,875d144aaffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1028 polygon
ALU_1029,875d144ebffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1029 polygon
ALU_1030,875d14598ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1030 polygon
ALU_1031,875d14598ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1031 polygon
ALU_1032,875d1448bffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1032 polygon
ALU_1033,875d144aeffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1033 polygon
ALU_1034,875d1448bffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1034 polygon
ALU_1035,875d1448affffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1035 polygon
ALU_1036,875d14492ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1036 polygon
ALU_1037,875d14492ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1037 polygon
ALU_1038,875d14452ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1038 polygon
ALU_1039,875d14453ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1039 polygon
ALU_1040,875d1448bffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1040 polygon
ALU_1041,875d1448bffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1041 polygon
ALU_1042,875d16865ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1042 polygon
ALU_1043,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1043 polygon
ALU_1044,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1044 polygon
ALU_1045,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1045 polygon
ALU_1046,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1046 polygon
ALU_1047,875d147a9ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1047 polygon
ALU_1048,875d147adffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1048 polygon
ALU_1049,875d147adffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1049 polygon
ALU_1050,875d1692cffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1050 polygon
ALU_1051,8746492c3ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1051 polygon
ALU_1052,8746492c5ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1052 polygon
ALU_1053,87464974bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1053 polygon
ALU_1054,874649664ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1054 polygon
ALU_1055,874649664ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1055 polygon
ALU_1056,87464975bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1056 polygon
ALU_1057,874649759ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1057 polygon
ALU_1058,87464975bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1058 polygon
ALU_1059,87464975bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1059 polygon
ALU_1060,87464975affffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1060 polygon
ALU_1061,87464975affffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1061 polygon
ALU_1062,8746492c5ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1062 polygon
ALU_1063,8746492e3ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1063 polygon
ALU_1064,8746492e3ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1064 polygon
ALU_1065,8746492e3ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1065 polygon
ALU_1066,87464974affffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1066 polygon
ALU_1067,87464974affffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1067 polygon
ALU_1068,874649759ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1068 polygon
ALU_1069,874649758ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1069 polygon
ALU_1070,874649758ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1070 polygon
ALU_1071,874649758ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1071 polygon
ALU_1072,87464975cffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1072 polygon
ALU_1073,87464975cffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1073 polygon
ALU_1074,87464975dffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1074 polygon
ALU_1075,87464975dffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1075 polygon
ALU_1076,87464975dffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1076 polygon
ALU_1077,87464975dffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1077 polygon
ALU_1078,87464974affffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1078 polygon
ALU_1079,87464974affffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1079 polygon
ALU_1080,87464975dffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1080 polygon
ALU_1081,87464975cffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1081 polygon
ALU_1082,87464975cffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1082 polygon
ALU_1083,87464974effffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1083 polygon
ALU_1084,87464974effffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1084 polygon
ALU_1085,87464974bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1085 polygon
ALU_1086,874649660ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1086 polygon
ALU_1087,874649759ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1087 polygon
ALU_1088,874649759ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1088 polygon
ALU_1089,874649759ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1089 polygon
ALU_1090,87464975bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1090 polygon
ALU_1091,87464975bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1091 polygon
ALU_1092,87464975bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1092 polygon
ALU_1093,874649758ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1093 polygon
ALU_1094,874649758ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1094 polygon
ALU_1095,87464974affffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1095 polygon
ALU_1096,87464975dffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1096 polygon
ALU_1097,87464975dffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1097 polygon
ALU_1098,87464975cffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1098 polygon
ALU_1099,874649758ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1099 polygon
ALU_1100,874649662ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1100 polygon
ALU_1101,874649660ffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1101 polygon
ALU_1102,8746492deffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1102 polygon
ALU_1103,8746492dcffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1103 polygon
ALU_1104,87464974bffffff,7,molokai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1104 polygon
ALU_1105,87464e159ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1105 polygon
ALU_1106,87464e760ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1106 polygon
ALU_1107,87464e760ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1107 polygon
ALU_1108,875d13d03ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1108 polygon
ALU_1109,875d13d03ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1109 polygon
ALU_1110,875d13d03ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1110 polygon
ALU_1111,875d13d03ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1111 polygon
ALU_1112,875d13d03ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1112 polygon
ALU_1113,875d13d00ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1113 polygon
ALU_1114,875d13d05ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1114 polygon
ALU_1115,875d13d23ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1115 polygon
ALU_1116,875d13d23ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1116 polygon
ALU_1117,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1117 polygon
ALU_1118,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1118 polygon
ALU_1119,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1119 polygon
