zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_4152,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4152 polygon
GOV_4153,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4153 polygon
GOV_4154,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4154 polygon
GOV_4155,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4155 polygon
GOV_4156,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4156 polygon
GOV_4157,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4157 polygon
GOV_4158,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4158 polygon
GOV_4159,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4159 polygon
GOV_4160,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4160 polygon
GOV_4161,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4161 polygon
GOV_4162,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4162 polygon
GOV_4163,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4163 polygon
GOV_4164,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4164 polygon
GOV_4165,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4165 polygon
GOV_4166,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4166 polygon
GOV_4167,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4167 polygon
GOV_4168,885d115149fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4168 polygon
GOV_4169,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4169 polygon
GOV_4170,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4170 polygon
GOV_4171,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4171 polygon
GOV_4172,885d11506bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4172 polygon
GOV_4173,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4173 polygon
GOV_4174,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4174 polygon
GOV_4175,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4175 polygon
GOV_4176,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4176 polygon
GOV_4177,885d11533bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4177 polygon
GOV_4178,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4178 polygon
GOV_4179,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4179 polygon
GOV_4180,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4180 polygon
GOV_4181,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4181 polygon
GOV_4182,885d115043fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4182 polygon
GOV_4183,885d115043fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4183 polygon
GOV_4184,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4184 polygon
GOV_4185,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4185 polygon
GOV_4186,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4186 polygon
GOV_4187,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4187 polygon
GOV_4188,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4188 polygon
GOV_4189,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4189 polygon
GOV_4190,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4190 polygon
GOV_4191,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4191 polygon
GOV_4192,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4192 polygon
GOV_4193,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4193 polygon
GOV_4194,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4194 polygon
GOV_4195,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4195 polygon
GOV_4196,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4196 polygon
GOV_4197,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4197 polygon
GOV_4198,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4198 polygon
GOV_4199,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4199 polygon
GOV_4200,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4200 polygon
GOV_4201,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4201 polygon
GOV_4202,885d115047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4202 polygon
GOV_4203,885d115047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4203 polygon
GOV_4204,885d115047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4204 polygon
GOV_4205,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4205 polygon
GOV_4206,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4206 polygon
GOV_4207,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4207 polygon
GOV_4208,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4208 polygon
GOV_4209,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4209 polygon
GOV_4210,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4210 polygon
GOV_4211,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4211 polygon
GOV_4212,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4212 polygon
GOV_4213,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4213 polygon
GOV_4214,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4214 polygon
GOV_4215,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4215 polygon
GOV_4216,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4216 polygon
GOV_4217,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4217 polygon
GOV_4218,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4218 polygon
GOV_4219,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4219 polygon
GOV_4220,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4220 polygon
GOV_4221,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4221 polygon
GOV_4222,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4222 polygon
GOV_4223,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4223 polygon
GOV_4224,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4224 polygon
GOV_4225,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4225 polygon
GOV_4226,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4226 polygon
GOV_4227,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4227 polygon
GOV_4228,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4228 polygon
GOV_4229,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4229 polygon
GOV_4230,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4230 polygon
GOV_4231,885d11514bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4231 polygon
GOV_4232,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4232 polygon
GOV_4233,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4233 polygon
GOV_4234,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4234 polygon
GOV_4235,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4235 polygon
GOV_4236,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4236 polygon
GOV_4237,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4237 polygon
GOV_4238,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4238 polygon
GOV_4239,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4239 polygon
GOV_4240,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4240 polygon
GOV_4241,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4241 polygon
GOV_4242,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4242 polygon
GOV_4243,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4243 polygon
GOV_4244,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4244 polygon
GOV_4245,885d11514bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4245 polygon
GOV_4246,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4246 polygon
GOV_4247,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4247 polygon
GOV_4248,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4248 polygon
GOV_4249,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4249 polygon
GOV_4250,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4250 polygon
GOV_4251,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4251 polygon
GOV_4252,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4252 polygon
GOV_4253,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4253 polygon
GOV_4254,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4254 polygon
GOV_4255,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4255 polygon
GOV_4256,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4256 polygon
GOV_4257,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4257 polygon
GOV_4258,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4258 polygon
GOV_4259,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4259 polygon
GOV_4260,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4260 polygon
GOV_4261,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4261 polygon
GOV_4262,885d11500dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4262 polygon
GOV_4263,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4263 polygon
GOV_4264,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4264 polygon
GOV_4265,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4265 polygon
GOV_4266,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4266 polygon
GOV_4267,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4267 polygon
GOV_4268,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4268 polygon
GOV_4269,885d115149fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4269 polygon
GOV_4270,885d11514bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4270 polygon
GOV_4271,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4271 polygon
GOV_4272,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4272 polygon
GOV_4273,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4273 polygon
GOV_4274,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4274 polygon
GOV_4275,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4275 polygon
GOV_4276,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4276 polygon
GOV_4277,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4277 polygon
GOV_4278,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4278 polygon
GOV_4279,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4279 polygon
GOV_4280,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4280 polygon
GOV_4281,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4281 polygon
GOV_4282,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4282 polygon
GOV_4283,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4283 polygon
GOV_4284,885d115159fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4284 polygon
GOV_4285,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4285 polygon
GOV_4286,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4286 polygon
GOV_4287,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4287 polygon
GOV_4288,885d115047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4288 polygon
GOV_4289,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4289 polygon
GOV_4290,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4290 polygon
GOV_4291,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4291 polygon
GOV_4292,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4292 polygon
GOV_4293,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4293 polygon
GOV_4294,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4294 polygon
GOV_4295,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4295 polygon
GOV_4296,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4296 polygon
GOV_4297,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4297 polygon
GOV_4298,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4298 polygon
GOV_4299,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4299 polygon
GOV_4300,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4300 polygon
GOV_4301,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4301 polygon
GOV_4302,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4302 polygon
GOV_4303,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4303 polygon
GOV_4304,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4304 polygon
GOV_4305,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4305 polygon
GOV_4306,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4306 polygon
GOV_4307,885d11514bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4307 polygon
GOV_4308,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4308 polygon
GOV_4309,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4309 polygon
GOV_4310,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4310 polygon
GOV_4311,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4311 polygon
GOV_4312,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4312 polygon
GOV_4313,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4313 polygon
GOV_4314,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4314 polygon
GOV_4315,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4315 polygon
GOV_4316,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4316 polygon
GOV_4317,885d115149fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4317 polygon
GOV_4318,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4318 polygon
GOV_4319,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4319 polygon
GOV_4320,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4320 polygon
GOV_4321,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4321 polygon
GOV_4322,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4322 polygon
GOV_4323,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4323 polygon
GOV_4324,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4324 polygon
GOV_4325,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4325 polygon
GOV_4326,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4326 polygon
GOV_4327,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4327 polygon
GOV_4328,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4328 polygon
GOV_4329,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4329 polygon
GOV_4330,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4330 polygon
GOV_4331,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4331 polygon
GOV_4332,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4332 polygon
GOV_4333,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4333 polygon
GOV_4334,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4334 polygon
GOV_4335,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4335 polygon
GOV_4336,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4336 polygon
GOV_4337,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4337 polygon
GOV_4338,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4338 polygon
GOV_4339,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4339 polygon
GOV_4340,885d11514bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4340 polygon
GOV_4341,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4341 polygon
GOV_4342,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4342 polygon
GOV_4343,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4343 polygon
GOV_4344,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4344 polygon
GOV_4345,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4345 polygon
GOV_4346,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4346 polygon
GOV_4347,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4347 polygon
GOV_4348,885d115317fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4348 polygon
GOV_4349,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4349 polygon
GOV_4350,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4350 polygon
GOV_4351,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4351 polygon
GOV_4352,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4352 polygon
GOV_4353,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4353 polygon
GOV_4354,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4354 polygon
GOV_4355,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4355 polygon
GOV_4356,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4356 polygon
GOV_4357,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4357 polygon
GOV_4358,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4358 polygon
GOV_4359,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4359 polygon
GOV_4360,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4360 polygon
GOV_4361,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4361 polygon
GOV_4362,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4362 polygon
GOV_4363,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4363 polygon
GOV_4364,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4364 polygon
GOV_4365,885d115149fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4365 polygon
GOV_4366,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4366 polygon
GOV_4367,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4367 polygon
GOV_4368,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4368 polygon
GOV_4369,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4369 polygon
GOV_4370,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4370 polygon
GOV_4371,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4371 polygon
GOV_4372,885d11500dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4372 polygon
GOV_4373,885d115047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4373 polygon
GOV_4374,885d115047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4374 polygon
GOV_4375,885d11533bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4375 polygon
GOV_4376,885d115043fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4376 polygon
GOV_4377,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4377 polygon
GOV_4378,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4378 polygon
GOV_4379,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4379 polygon
GOV_4380,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4380 polygon
GOV_4381,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4381 polygon
GOV_4382,885d11514bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4382 polygon
