objectid,type,name,managedby,island,gis_acre,type_defin,linktowebp,linktoadmi,linktoad_1,linktoad_2,linktoad_3,xname,tlabel,uid,st_areashape,st_perimetershape
69,nar,WEST MAUI NATURAL AREA RESERVE (PANAEWA SEC.),DOFAW,Maui,1677.89639035,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/west-maui-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,West Maui Natural Area Reserve (Panaewa Sec.),West Maui Natural Area Reserve (Pana‘ewa Sec.),MA_NAR_08,6790205.78339351,13918.4796533397
70,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,383.41837285,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,1551639.10461839,6737.45847906033
71,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,7332.93128119,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,29675320.0503018,26782.4457151025
72,ws,MOKU MANA ISLET SEABIRD SANCTUARY,(DOFAW),Maui,1.10602728,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/mauioffshoreislets/#moku_mana,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Moku Mana Islet Seabird Sanctuary,Moku Mana Islet Seabird Sanctuary,MA_WS_08,4475.93361308283,323.161879495968
73,ws,PAUWALU POINT WILDLIFE SANCTUARY,DOFAW,Maui,11.10702761,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/pauwalu/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Pauwalu Point Wildlife Sanctuary,Pauwalu Point Wildlife sanctuary,MA_WS_11,44948.5460034033,1252.74092339351
74,nar,WEST MAUI NATURAL AREA RESERVE (LIHAU SEC.),DOFAW,Maui,923.067008,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/west-maui-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,West Maui Natural Area Reserve (Lihau Sec.),West Maui Natural Area Reserve (Līhau Sec.),MA_NAR_07,3735519.64963634,8294.96563113211
75,prvt,WAIHEE COASTAL DUNES AND WETLANDS REFUGE,Hawaiian Islands Land Trust,Maui,288.6990456,Land Trust, , , , , ,Waihee Coastal Dunes And Wetlands Refuge,Waihe‘e Coastal Dunes and Wetlands Refuge,MA_WR_01,1168323.58682258,7702.54723958876
76,fr,KOOLAU FOREST RESERVE,DOFAW,Maui,38.14601272,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Koolau Forest Reserve,Ko‘olau Forest Reserve (Makapipi Section),MA_FR_08,154371.436571584,2032.24828657785
77,tnc,WAIKAMOI PRESERVE (NATURE CONSERVANCY),TNC,Maui,5141.01044367,The Nature Conservancy Preserve, , , , , ,Waikamoi Preserve (Nature Conservancy),Waikamoi Preserve,MA_TNC_03,20804931.1316106,28184.6176616133
78,nar,HANAWI NATURAL AREA RESERVE,DOFAW,Maui,7723.969645,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/hanawi-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Hanawi Natural Area Reserve,Hanaī Natural Area Reserve,MA_NAR_02,31257796.1642863,23280.9210106463
79,fr,HANA FOREST RESERVE,DOFAW,Maui,13124.2508003,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hana Forest Reserve,Hāna Forest Reserve,MA_FR_01,53111958.6403514,45152.8591878247
80,np,HALEAKALA NATIONAL PARK,USNPS,Maui,33891.8013351,National Park, , , , , ,Haleakala National Park,Haleakalā National Park,MA_NP_01,137155253.899811,96680.4651071738
81,fr,KAHIKINUI FOREST RESERVE,DOFAW,Maui,2202.99835101,Forest Reserve,https://kahikinui-forest-reserve-histategis.hub.arcgis.com/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kahikinui Forest Reserve,Kahikinui Forest Reserve,MA_FR_02,8915218.02532049,12777.4490228498
82,fr,KIPAHULU FOREST RESERVE,DOFAW,Maui,94.14445899,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kipahulu Forest Reserve,Kīpahulu Forest Reserve (Helemano Section),MA_FR_04,380989.108489523,3008.89893196146
83,nar,AHIHI-KINAU NATURAL AREA RESERVE,DOFAW,Maui,2064.44114948,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/ahihi-kinau-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Ahihi-Kinau Natural Area Reserve,‘Āhihi-Kīna‘u Natural Area Reserve,MA_NAR_01,8354496.92445918,16345.1594589699
84,sm,KOHALA HIST. SITES STATE MONUMENT (MO'OKINI HEIAU),DOSP,Hawaii,3.29876412,State Monument, , , , , ,Kohala Hist. Sites State Monument (Mookini Heiau),Kohala Historical Sites State Monument (Mo‘okini Heiau),HA_SM_02,13349.6247518311,467.760354926863
85,sm,KOHALA HIST.SITES S. M. (KAMEHAMEHA I BIRTH PLACE),DOSP,Hawaii,0.54918763,State Monument, , , , , ,Kohala Hist.Sites S. M. (Kamehameha I Birth Place),Kohala Historical Sites State Monument (Kamehameha I Birth Place),HA_SM_03,2222.48349212792,188.662894417188
86,fr,KOHALA FOREST RESERVE (POLOLU SEC.),DOFAW,Hawaii,1680.54472711,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kohala Forest Reserve (Pololu Sec.),Kohala Forest Reserve (Pololū Sec.),HA_FR_26,6800923.22204829,20527.6076157885
87,fr,MALAMA KI FOREST RESERVE,DOFAW,Hawaii,1440.8722014,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Malama Ki Forest Reserve,Malama Kī Forest Reserve,HA_FR_29,5831002.92209259,14460.4811386064
88,gma,KAPAPALA COOPERATIVE GAME MANAGEMENT AREA,DOFAW/Private,Hawaii,28427.6907076,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kapapala-ranch/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf, , ,Kapapala Cooperative Game Management Area,Kapāpala Cooperative Game Management Area,HA_GMA_03,115042782.713972,61093.4853419849
89,fr,KEAUOHANA FOREST RESERVE,DOFAW,Hawaii,264.46302617,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Keauohana Forest Reserve,Keau‘ohana Forest Reserve,HA_FR_24,1070243.89593051,5874.02465904254
90,fr,SOUTH KONA FOREST RES. (OLELOMOANA OPIHIHALI SEC.),DOFAW,Hawaii,3888.37194028,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,South Kona Forest Res. (Olelomoana Opihihali Sec.),South Kona Forest Reserve (‘Ōlelomoana ‘Opihihali Sec.),HA_FR_39,15735682.95921,18001.6739807287
91,fr,SOUTH KONA FOREST RESERVE (KAPUA-MANUKA SEC.),DOFAW,Hawaii,2695.345342,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,South Kona Forest Reserve (Kapua-Manuka Sec.),South Kona Forest Reserve (Kapua-Manukā Sec.),HA_FR_41,10907675.607867,17576.8853003357
92,fr,KAPAPALA FOREST RESERVE,DOFAW,Hawaii,37275.4218744,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/kapapala/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kapapala Forest Reserve,Kapāpala Forest Reserve,HA_FR_20,150848280.410135,55589.3497892607
93,fr,SOUTH KONA FOREST RESERVE (KUKUIOPAE SEC.),DOFAW,Hawaii,2836.60411434,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,South Kona Forest Reserve (Kukuiopae Sec.),South Kona Forest Reserve (Kukuiopa‘e Sec.),HA_FR_42,11479329.5779397,17956.2939054435
94,nar,KIPAHOEHOE NATURAL AREA RESERVE,DOFAW,Hawaii,5894.21486514,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/kipahoehoe-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kipahoehoe Natural Area Reserve,Kīpāhoehoe Natural Area Reserve,HA_NAR_02,23853041.2820043,31732.5321353856
95,tnc,KONA HEMA PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,8107.02518292,The Nature Conservancy Preserve, , , , , ,Kona Hema Preserve (Nature Conservancy),Kona Hema Preserve,HA_TNC_07,32807966.9280462,27820.8763366969
96,nar,PUU O UMI NATURAL AREA RESERVE,DOFAW,Hawaii,10374.4924216,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/puu-o-umi-3/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Puu O Umi Natural Area Reserve,Pu‘u O ‘Umi Natural Area Reserve,HA_NAR_07,41984081.2854555,51334.219295825
97,tnc,KAU PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,209.5860542,The Nature Conservancy Preserve, , , , , ,Kau Preserve (Nature Conservancy),Ka‘ū Preserve,HA_TNC_04,848164.669496237,3817.21151732187
98,tnc,KAU PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,202.42924535,The Nature Conservancy Preserve, , , , , ,Kau Preserve (Nature Conservancy),Ka‘ū Preserve,HA_TNC_04,819202.091615854,5018.72918431808
99,tnc,KAU PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,2581.52173036,The Nature Conservancy Preserve, , , , , ,Kau Preserve (Nature Conservancy),Ka‘ū Preserve,HA_TNC_04,10447047.7940607,14896.5876428105
100,tnc,KAU PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,567.50316867,The Nature Conservancy Preserve, , , , , ,Kau Preserve (Nature Conservancy),Ka‘ū Preserve,HA_TNC_04,2296603.84286531,13167.1927450217
101,tnc,KAMEHAME PRESERVE (NATURE CONSERVANCY),TNC,Hawaii,31.57701879,The Nature Conservancy Preserve, , , , , ,Kamehame Preserve (Nature Conservancy),Kamehame Preserve,HA_TNC_03,127787.661280212,2357.29798515521
102,fr,HAMAKUA FOREST RESERVE (HANAPAI SEC.),DOFAW,Hawaii,152.81198475,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Hanapai Sec.),Hāmākua Forest Reserve (Hanapai Sec.),HA_FR_02,618408.161890137,3306.12160970277
103,fr,HAUOLA FOREST RESERVE,DOFAW,Hawaii,9.36589058,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hauola Forest Reserve,Hauloa Forest Reserve,HA_FR_09,37902.4144331702,2285.93635842402
104,fr,HAMAKUA FOREST RESERVE (AHUALOA SEC.),DOFAW,Hawaii,316.43774218,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Forest Reserve (Ahualoa Sec.),Hāmākua Forest Reserve (Āhualoa Sec.),HA_FR_01,1280578.10922599,5846.19565236681
105,fr-sr,HAMAKUA FR (KALOPA SEC.) / KALOPA STATE REC. AREA,DOFAW/DOSP,Hawaii,44.3807961,Forest Reserve/State Recreation Area,http://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hamakua Fr (Kalopa Sec.) / Kalopa State Rec. Area,Hāmākua Forest Reserve (Kalōpā Sec.) / Kalōpā State Recreaton Area,HA_FR-SR_01,179602.709741276,1764.90571691114
106,fr,MANOWAIALEE FOREST RESERVE,DOFAW,Hawaii,823.30125578,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Manowaialee Forest Reserve,Manowaiale‘e Forest Reserve,HA_FR_30,3331781.97452004,9285.15214859068
107,fr,MANOWAIALEE FOREST RESERVE,DOFAW,Hawaii,784.07027455,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Manowaialee Forest Reserve,Manowaiale‘e Forest Reserve,HA_FR_30,3173019.82616178,11831.9344152742
108,fr,HILO FOREST RESERVE (HUMUULA SEC.),DOFAW,Hawaii,3345.54536515,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Humuula Sec.),Hilo Forest Reserve (Humu‘ula Sec.),HA_FR_10,13538941.7473887,21374.8274514378
109,sra,HAPUNA BEACH STATE RECREATION AREA (WAIALEA  SEC.),DOSP,Hawaii,1.84538538,State Recreation Area, , , , , ,Hapuna Beach State Recreation Area (Waialea  Sec.),Hāpuna Beach State Recreation Area (Waialea Sec.),HA_SRA_02,7468.00966309832,370.057402223268
110,fr,HILO FOREST RESERVE (PIHA SEC.),DOFAW,Hawaii,4574.06980542,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Piha Sec.),Hilo Forest Reserve (Pīhā Sec.),HA_FR_17,18510603.768562,37040.5252899258
111,fr,HILO FOREST RESERVE (OPEA SEC.),DOFAW,Hawaii,261.79308924,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Opea Sec.),Hilo Forest Reserve (Opea Sec.),HA_FR_16,1059439.04454031,8682.17021736666
112,gma,PUU ANAHULU GAME MANAGEMENT AREA,DOFAW,Hawaii,62740.0463024,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/puu-anahulu/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, ,Puu Anahulu Game Management Area,Pu‘u Anahulu Game Management Area,HA_GMA_04,253899959.320487,90458.1172979749
113,fr,HILO FOREST RESERVE (KAMAEE SEC.),DOFAW,Hawaii,1545.47889001,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Kamaee Sec.),Hilo Forest Reserve (Kamaee Sec.),HA_FR_12,6254331.17171734,11123.9061682912
114,fr,HILO FOREST RESERVE (KAIWIKI SEC.),DOFAW,Hawaii,5157.80315549,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Kaiwiki Sec.),Hilo Forest Reserve (Kaiwiki Sec.),HA_FR_11,20872888.8252667,27865.1475878886
115,fr,HILO FOREST RESERVE (KAUKU SEC.),DOFAW,Hawaii,67.86453915,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Kauku Sec.),Hilo Forest Reserve (Kauku Sec.),HA_FR_13,274638.046102869,2350.08263521023
116,gma,KAOHE GAME MANAGEMENT AREA,DOFAW,Hawaii,6872.65708201,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kaohe/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, ,Kaohe Game Management Area,Ka‘ohe Game Management Area,HA_GMA_02,27812656.4513052,20860.7489588482
117,nar,MAUNA KEA ICE AGE NATURAL AREA RESERVE,DOFAW,Hawaii,144.53145208,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/mauna-kea-ice-age/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Mauna Kea Ice Age Natural Area Reserve,Mauna Kea Ice Age Natural Area Reserve,HA_NAR_05,584898.035070609,3059.6304328919
118,nar,MAUNA KEA ICE AGE NATURAL AREA RESERVE,DOFAW,Hawaii,3788.67582367,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/mauna-kea-ice-age/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Mauna Kea Ice Age Natural Area Reserve,Mauna Kea Ice Age Natural Area Reserve,HA_NAR_05,15332227.0894148,18903.7024246185
119,fr,MAUNA KEA FR / WAILUKU SILVERSWORD SANCTUARY,DOFAW,Hawaii,122.29908602,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Mauna Kea Fr / Wailuku Silversword Sanctuary,Mauna Kea Forest Reserve / Wailuku Siliversword Sanctuary,HA_FR_31,494926.841723413,2856.48860364055
120,fr,HILO FOREST RESERVE (WATERSHED RESERVE SEC.),DOFAW,Hawaii,41971.5674819,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap105.pdf, , ,Hilo Forest Reserve (Watershed Reserve Sec.),Hilo Forest Reserve (Watershed Reserve Section),HA_FR_18,169852907.422358,72264.5200148948
121,ws,PUU WAAWAA FOREST BIRD SANCTUARY,DOFAW,Hawaii,3827.71316043,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/puuwaawaa/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Puu Waawaa Forest Bird Sanctuary,Pu‘u Wa‘awa‘a Forest Bird Sanctuary,HA_WS_05,15490205.5864098,20221.0147284743
122,fr,HILO FOREST RESERVE (KUKUAU SEC.),DOFAW,Hawaii,1760.08856501,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/hilo/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hilo Forest Reserve (Kukuau Sec.),Hilo Forest Reserve (Kukuau Sec.),HA_FR_14,7122825.71331773,23009.8172161583
123,fr,UPPER WAIAKEA FOREST RESERVE,DOFAW,Hawaii,52894.6383316,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/upper-waiakea/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Upper Waiakea Forest Reserve,Upper Waiākea Forest Reserve,HA_FR_43,214057006.842771,85209.1807728214
124,fr,HONUAULA FOREST RESERVE,DOFAW,Hawaii,7254.78220262,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Honuaula Forest Reserve,Honua‘ula Forest Reserve,HA_FR_19,29359061.9497795,34863.9418370357
125,fr,WAIAKEA FOREST RESERVE,DOFAW,Hawaii,11060.6050896,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waiakea Forest Reserve,Waiākea Forest Reserve,HA_FR_45,44760680.7424025,48182.92866798
126,xs,UPPER WAIAKEA BOG SANCTUARY,DOFAW,Hawaii,50.31786649,Various Other Sanctuary, , , , , ,Upper Waiakea Forest Reserve,Upper Waiākea Bog Sanctuary,HA_FR_43,203629.181158655,1806.72981212899
127,nar,WAIAKEA 1942 LAVA FLOW NATURAL AREA RESERVE,DOFAW,Hawaii,645.95381948,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/waiakea-1942-lava-flow-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Waiakea 1942 Lava Flow Natural Area Reserve,Waiākea 1942 Lava Flow Natural Area Reserve,HA_NAR_08,2614082.36293731,6466.36947794964
128,fr,WAIAHA SPRINGS FOREST RESERVE,DOFAW,Hawaii,89.28954952,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waiaha Springs Forest Reserve,Wai‘aha Springs Forest Reserve,HA_FR_44,361341.986916331,2797.61460034621
129,fr,WAIAHA SPRINGS FOREST RESERVE,DOFAW,Hawaii,360.90717195,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Waiaha Springs Forest Reserve,Wai‘aha Springs Forest Reserve,HA_FR_44,1460539.50670036,5896.93157825756
130,sxp,HULIHEE PALACE,DOSP,Hawaii,1.08188882,State Park - Other, , , , , ,Hulihee Palace,Hulihe‘e Palace,HA_SXP_01,4378.24871016938,316.731697052315
131,fr,OLAA FOREST RESERVE,DOFAW,Hawaii,5106.37856849,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Olaa Forest Reserve,‘Ōla‘a Forest Reserve,HA_FR_36,20664780.9050831,26267.3554718552
132,shp,KEOLONAHIHI STATE HISTORICAL PARK,DOSP,Hawaii,13.88643676,State Historical Park, , , , , ,Keolonahihi State Historical Park,Keolonāhihi State Historical Park,HA_SHP_02,56196.4157889084,1247.22317406137
133,nar,PUU MAKAALA NATURAL AREA RESERVE,DOFAW,Hawaii,18689.5722516,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/hawaii-island/puu-makaala-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Puu Makaala Natural Area Reserve,Pu‘u Maka‘ala Natural Area Reserve,HA_NAR_06,75634015.4981737,86385.672184022
134,fr,NANAWALE FOREST RESERVE,DOFAW,Hawaii,1211.25991136,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Nanawale Forest Reserve,Nānāwale Forest Reserve,HA_FR_34,4901794.95146428,13203.5915085242
135,fr,MAKUA KEAAU FOREST RESERVE,DOFAW,Oahu,1429.17750645,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Makua Keaau Forest Reserve,Mākua Kea‘au Forest Reserve,OA_FR_12,5783676.17072988,13764.1904620428
136,fr,NANAWALE FOREST RESERVE (HALEPUAA SEC.),DOFAW,Hawaii,701.06099326,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Nanawale Forest Reserve (Halepuaa Sec.),Nānāwale Forest Reserve (Halepua‘a Sec.),HA_FR_35,2837093.18306469,13387.9025163888
137,np,HAWAII VOLCANOES NATIONAL PARK,USNPS,Hawaii,9706.17855944,National Park, , , , , ,Hawaii Volcanoes National Park,Hawai‘i Volcanoes National Park,HA_NP_01,39279511.0402496,27552.4107120392
138,fr,NANAWALE FOREST RESERVE,DOFAW,Hawaii,643.86775061,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Nanawale Forest Reserve,Nānāwale Forest Reserve,HA_FR_34,2605640.34171726,13054.1067685762
