zone_id,h3_cell,resolution,island,version,data_source,provenance
RES_244,885d144f29fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 244 polygon
RES_245,88464e4653fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 245 polygon
RES_246,8846482c99fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 246 polygon
RES_247,88464b92d5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 247 polygon
RES_248,88464e18a7fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 248 polygon
RES_249,88464e0187fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 249 polygon
RES_250,88464e083bfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 250 polygon
RES_251,88464e0b5bfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 251 polygon
RES_252,88464e0591fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 252 polygon
RES_253,8846495959fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 253 polygon
RES_254,8846495b3dfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 254 polygon
RES_255,8846482e83fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 255 polygon
RES_256,88464b935bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 256 polygon
RES_257,8846482b15fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 257 polygon
RES_258,885d16b4c3fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 258 polygon
RES_259,885d16b6a1fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 259 polygon
RES_260,885d16b6bdfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 260 polygon
RES_261,885d169889fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 261 polygon
RES_262,885d1046b1fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 262 polygon
RES_263,88464b9215fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 263 polygon
RES_264,88464b969bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 264 polygon
RES_265,88464959e5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 265 polygon
RES_266,88464958a9fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 266 polygon
RES_267,88464e0ac5fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 267 polygon
RES_268,885d1046b5fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 268 polygon
RES_269,88464e7359fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 269 polygon
RES_270,88464e735bfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 270 polygon
RES_271,88464e385dfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 271 polygon
RES_272,88464e3a6dfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 272 polygon
RES_273,88464941e5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 273 polygon
RES_274,8846494ae3fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 274 polygon
RES_275,88464b9699fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 275 polygon
RES_276,88464b96ddfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 276 polygon
RES_277,88464b96adfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 277 polygon
RES_278,88464959c1fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 278 polygon
RES_279,8846482cbdfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 279 polygon
RES_280,8846495b19fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 280 polygon
RES_281,8846482509fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 281 polygon
RES_282,88464822d5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 282 polygon
RES_283,88464876e7fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 283 polygon
RES_284,884649294dfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 284 polygon
RES_285,885d1449d9fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 285 polygon
RES_286,885d144ab7fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 286 polygon
RES_287,885d16a217fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 287 polygon
RES_288,885d16b4edfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 288 polygon
RES_289,885d147acdfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 289 polygon
RES_290,885d147a9dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 290 polygon
RES_291,885d146361fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 291 polygon
RES_292,885d1462abfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 292 polygon
RES_293,885d101165fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 293 polygon
RES_294,885d101a23fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 294 polygon
RES_295,885d10085bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 295 polygon
RES_296,885d1045c5fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 296 polygon
RES_297,885d104edbfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 297 polygon
RES_298,885d1079a3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 298 polygon
RES_299,885d106989fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 299 polygon
RES_300,885d114ed9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 300 polygon
RES_301,885d1024bdfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 301 polygon
RES_302,885d102491fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 302 polygon
RES_303,885d11514bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 303 polygon
RES_304,885d102659fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 304 polygon
RES_305,885d13ce65fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 305 polygon
RES_306,88464e0b2dfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 306 polygon
RES_307,88464b9689fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 307 polygon
RES_308,88464e0d81fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 308 polygon
RES_309,885d146b69fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 309 polygon
RES_310,88464958c5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 310 polygon
RES_311,8846495813fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 311 polygon
RES_312,885d13d011fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 312 polygon
RES_313,88464b9631fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 313 polygon
RES_314,88464958e3fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 314 polygon
RES_315,88464959d7fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 315 polygon
RES_316,88464958a7fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 316 polygon
RES_317,885d169211fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 317 polygon
RES_318,885d169217fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 318 polygon
RES_319,885d16aa09fffff,8,kahoolawe,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 319 polygon
RES_320,88464e14a5fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 320 polygon
RES_321,88464e02d7fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 321 polygon
RES_322,88464e390bfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 322 polygon
RES_323,8846482259fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 323 polygon
RES_324,8846482ee9fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 324 polygon
RES_325,88464b91cbfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 325 polygon
RES_326,88464b9285fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 326 polygon
RES_327,8846482de7fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 327 polygon
RES_328,8846482da9fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 328 polygon
RES_329,885d169343fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 329 polygon
RES_330,885d16b2e9fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 330 polygon
RES_331,885d100a19fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 331 polygon
RES_332,885d107945fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 332 polygon
RES_333,885d138c09fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 333 polygon
RES_334,885d13d351fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 334 polygon
RES_335,8846482db1fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 335 polygon
RES_336,88464821b5fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 336 polygon
RES_337,884648200bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 337 polygon
RES_338,885d106655fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 338 polygon
RES_339,885d102993fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 339 polygon
RES_340,885d102983fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 340 polygon
RES_341,8846494a0dfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 341 polygon
RES_342,8846497547fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 342 polygon
RES_343,8846494a67fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 343 polygon
RES_344,885d13b2cdfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 344 polygon
RES_345,885d138d35fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 345 polygon
RES_346,885d114921fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 346 polygon
RES_347,8846492b37fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 347 polygon
RES_348,8846492821fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 348 polygon
RES_349,885d16b6c7fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 349 polygon
RES_350,885d1074c9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 350 polygon
RES_351,885d100dd9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 351 polygon
RES_352,885d107615fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 352 polygon
RES_353,885d102b47fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 353 polygon
RES_354,885d10280dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 354 polygon
RES_355,885d107633fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 355 polygon
RES_356,885d102829fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 356 polygon
RES_357,885d1389c9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 357 polygon
RES_358,885d10158dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 358 polygon
RES_359,885d1002dbfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 359 polygon
RES_360,885d10adbdfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 360 polygon
RES_361,885d10adb1fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 361 polygon
RES_362,8846482319fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 362 polygon
RES_363,884649592bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 363 polygon
RES_364,88464970b9fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 364 polygon
RES_365,885d13d2a5fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 365 polygon
RES_366,885d1698c5fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 366 polygon
RES_367,885d1698d5fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 367 polygon
RES_368,885d1698d7fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 368 polygon
RES_369,885d1698d3fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 369 polygon
RES_370,885d168325fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 370 polygon
RES_371,885d168325fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 371 polygon
RES_372,885d168321fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 372 polygon
RES_373,8846492861fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 373 polygon
RES_374,884649749bfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 374 polygon
RES_375,885d100035fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 375 polygon
RES_376,885d13d225fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 376 polygon
