zone_id,h3_cell,resolution,island,version,data_source,provenance
RES_245,87464e465ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 245 polygon
RES_246,8746482c9ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 246 polygon
RES_247,87464b92dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 247 polygon
RES_248,87464e18affffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 248 polygon
RES_249,87464e018ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 249 polygon
RES_250,87464e083ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 250 polygon
RES_251,87464e0b5ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 251 polygon
RES_252,87464e059ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 252 polygon
RES_253,874649595ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 253 polygon
RES_254,8746495b3ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 254 polygon
RES_255,8746482e8ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 255 polygon
RES_256,87464b935ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 256 polygon
RES_257,8746482b1ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 257 polygon
RES_258,875d16b4cffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 258 polygon
RES_259,875d16b6affffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 259 polygon
RES_260,875d16b6bffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 260 polygon
RES_261,875d16988ffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 261 polygon
RES_262,875d1046bffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 262 polygon
RES_263,87464b921ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 263 polygon
RES_264,87464b969ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 264 polygon
RES_265,87464959effffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 265 polygon
RES_266,87464958affffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 266 polygon
RES_267,87464e0acffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 267 polygon
RES_268,875d1046bffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 268 polygon
RES_269,87464e735ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 269 polygon
RES_270,87464e735ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 270 polygon
RES_271,87464e385ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 271 polygon
RES_272,87464e3a6ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 272 polygon
RES_273,87464941effffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 273 polygon
RES_274,8746494aeffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 274 polygon
RES_275,87464b969ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 275 polygon
RES_276,87464b96dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 276 polygon
RES_277,87464b96affffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 277 polygon
RES_278,87464959cffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 278 polygon
RES_279,8746482cbffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 279 polygon
RES_280,8746495b1ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 280 polygon
RES_281,874648250ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 281 polygon
RES_282,87464822dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 282 polygon
RES_283,87464876effffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 283 polygon
RES_284,874649294ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 284 polygon
RES_285,875d1449dffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 285 polygon
RES_286,875d144abffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 286 polygon
RES_287,875d16a2effffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 287 polygon
RES_288,875d16b4effffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 288 polygon
RES_289,875d147acffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 289 polygon
RES_290,875d147a9ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 290 polygon
RES_291,875d14636ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 291 polygon
RES_292,875d1462affffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 292 polygon
RES_293,875d10116ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 293 polygon
RES_294,875d101a2ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 294 polygon
RES_295,875d10085ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 295 polygon
RES_296,875d1045cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 296 polygon
RES_297,875d104edffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 297 polygon
RES_298,875d1079affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 298 polygon
RES_299,875d10698ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 299 polygon
RES_300,875d114edffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 300 polygon
RES_301,875d1024bffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 301 polygon
RES_302,875d10249ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 302 polygon
RES_303,875d11514ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 303 polygon
RES_304,875d10265ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 304 polygon
RES_305,875d13ce6ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 305 polygon
RES_306,87464e0b2ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 306 polygon
RES_307,87464b968ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 307 polygon
RES_308,87464e0d8ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 308 polygon
RES_309,875d146b6ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 309 polygon
RES_310,87464958cffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 310 polygon
RES_311,87464958cffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 311 polygon
RES_312,875d13d01ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 312 polygon
RES_313,87464b963ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 313 polygon
RES_314,87464958effffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 314 polygon
RES_315,87464959dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 315 polygon
RES_316,87464958affffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 316 polygon
RES_317,875d16921ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 317 polygon
RES_318,875d16921ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 318 polygon
RES_319,875d16aa0ffffff,7,kahoolawe,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 319 polygon
RES_320,87464e159ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 320 polygon
RES_321,87464e02dffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 321 polygon
RES_322,87464e390ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 322 polygon
RES_323,874648225ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 323 polygon
RES_324,8746482eeffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 324 polygon
RES_325,87464b91cffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 325 polygon
RES_326,87464b928ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 326 polygon
RES_327,8746482deffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 327 polygon
RES_328,8746482daffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 328 polygon
RES_329,875d16935ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 329 polygon
RES_330,875d16b2effffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 330 polygon
RES_331,875d100a1ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 331 polygon
RES_332,875d10794ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 332 polygon
RES_333,875d138c4ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 333 polygon
RES_334,875d13d35ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 334 polygon
RES_335,8746482dbffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 335 polygon
RES_336,87464821bffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 336 polygon
RES_337,874648200ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 337 polygon
RES_338,875d10665ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 338 polygon
RES_339,875d10299ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 339 polygon
RES_340,875d10298ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 340 polygon
RES_341,8746494a0ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 341 polygon
RES_342,874649750ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 342 polygon
RES_343,8746494a2ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 343 polygon
RES_344,875d13b21ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 344 polygon
RES_345,875d138d3ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 345 polygon
RES_346,875d11492ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 346 polygon
RES_347,8746492b3ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 347 polygon
RES_348,874649282ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 348 polygon
RES_349,875d16b6cffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 349 polygon
RES_350,875d1074cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 350 polygon
RES_351,875d100ddffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 351 polygon
RES_352,875d10761ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 352 polygon
RES_353,875d102b4ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 353 polygon
RES_354,875d10280ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 354 polygon
RES_355,875d10763ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 355 polygon
RES_356,875d10282ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 356 polygon
RES_357,875d1389cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 357 polygon
RES_358,875d10158ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 358 polygon
RES_359,875d1002dffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 359 polygon
RES_360,875d10adbffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 360 polygon
RES_361,875d10adbffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 361 polygon
RES_362,874648231ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 362 polygon
RES_363,874649592ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 363 polygon
RES_364,87464970bffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 364 polygon
RES_365,875d13d2affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 365 polygon
RES_366,875d1698cffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 366 polygon
RES_367,875d1698dffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 367 polygon
RES_368,875d1698dffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 368 polygon
RES_369,875d1698dffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 369 polygon
RES_370,875d16832ffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 370 polygon
RES_371,875d16832ffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 371 polygon
RES_372,875d16832ffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 372 polygon
RES_373,874649286ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 373 polygon
RES_374,874649749ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 374 polygon
RES_375,875d10003ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 375 polygon
RES_376,875d13d22ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 376 polygon
